owner_id, project_name, commit_hash, old_val, new_val
96172,harbormaster,b10b3df619fc1a0c79fce5005c6d7c75a113b907,strictlyskyler/harbormaster:1.9.4,strictlyskyler/harbormaster:1.9.5
96172,harbormaster,fea4f006f53aacb427deba051eb7c8d19a0dcf60,strictlyskyler/harbormaster:1.9.5,strictlyskyler/harbormaster:1.9.6
96172,harbormaster,50b7f643cc93e1778230ec0b8b5b4e6bc842469f,strictlyskyler/harbormaster:1.9.6,strictlyskyler/harbormaster:1.9.7
96172,harbormaster,3601e713eb88acdc084cd840fca8636bc8545e2d,strictlyskyler/harbormaster:1.9.7,strictlyskyler/harbormaster:1.9.8
96172,harbormaster,59cad43ecc8c718e748f0bd18943e0fb78244751,strictlyskyler/harbormaster:1.9.8,strictlyskyler/harbormaster:1.9.9
96172,harbormaster,9f50609570fcd6939691f721bcd1c1937b265531,strictlyskyler/harbormaster:1.9.9,strictlyskyler/harbormaster:1.9.10
96172,harbormaster,a2bfbb3301a7fb5fcf1ac7568cfdc2d407a1470c,strictlyskyler/harbormaster:1.9.10,strictlyskyler/harbormaster:1.10.1
96172,harbormaster,73bc51e6c2b1498a37b4beeeb4573ec6f7cb5f9f,strictlyskyler/harbormaster:1.10.1,strictlyskyler/harbormaster:1.10.2
96172,harbormaster,530fbdabd63e9a91441eaacf379e1618088408c4,strictlyskyler/harbormaster:1.10.2,strictlyskyler/harbormaster:1.10.3
96172,harbormaster,c8ea162d1463c9d3bf3964a13cad4dc39576a893,strictlyskyler/harbormaster:1.10.3,strictlyskyler/harbormaster:1.10.4
96172,harbormaster,76397aa5370491260a3b731ca863596ab0f09cf2,strictlyskyler/harbormaster:1.10.4,strictlyskyler/harbormaster:1.10.5
96172,harbormaster,e2982f7abd8fbad3db7daeb0a049552a3d5ce2ac,strictlyskyler/harbormaster:1.10.5,strictlyskyler/harbormaster:1.10.6
96172,harbormaster,3b99c1e39bee05ffc675580e41c1c27bce42b4dd,strictlyskyler/harbormaster:1.10.6,strictlyskyler/harbormaster:1.11.0
96172,harbormaster,bd27ebcd8ea2861542b9fcfd70dc092d4a3b3490,strictlyskyler/harbormaster:1.11.0,strictlyskyler/harbormaster:1.11.1
96172,harbormaster,00618f18a7e07219cf20a15f2adb5da0c4d9305c,strictlyskyler/harbormaster:1.11.1,strictlyskyler/harbormaster:1.11.2
96172,harbormaster,ba87e24cb5df42dc00345f8ada1acd55cc0320a6,strictlyskyler/harbormaster:1.11.2,strictlyskyler/harbormaster:1.12.0
9669210,E-Pot,28f10da807bee144fa6c8d8d4efde2c928a8435d,g1eagle/Docker_mysql,g1eagle/docker_mysql
9669210,E-Pot,d94a7e0227a97d01ae5d4af3d5d39446ee24c28e,g1eagle/docker_ngninx,g1eagle/docker_nginx
9720963,api,497af19e4b7f997310c64d4f443e7ed9b51aeaa7,mongo:2,mongo:3
9720963,api,65c377f9ac04e66d7ca81c53c3a57c92ac97539a,partup/partup:1557821c47b35dd9abb0a00f17ea47badccf135a,partup/partup:dd38480d82a55cc554a7b8616e197319ce988e53
9720963,api,98eac02191cc5492f02539fd96332b8ec2adec75,partup/partup:dd38480d82a55cc554a7b8616e197319ce988e53,partup/partup:master
9720963,api,0ebf6f6bfbd4db2658c56d320dbb3bdbf981226f,partup/partup:master,partup/partup:develop
9720963,api,3b2b7b882c33f1e802310c218ddd46df1c64174d,neo4j,partup/ubcf:master
9720963,api,3cbd7f0d496b4779b4a80fa51eb670e91027d331,partup/ubcf:master,neo4j
9720963,api,8b4e4ab2359d105936e6d0f67b8fb8a5bcc68da7,neo4j,partup/ubcf:master
9720963,api,5d4577c8a4176a339cea4eee844eb55ec7e83005,partup/partup:develop,partup/partup:ft-recommended-partups-dev
9720963,api,00a402c425a1ffee9cd5ed6d35bb81ceaee14e42,partup/partup:ft-recommended-partups-dev,partup/partup:master
9720963,api,dce82af8dda888a94f6e21332c0ec36a5d06ad76,partup/partup:master,partup/partup:ft-api-gateway
972196,cms,692b6c34c1b5c0126af8cc6792732f5fa8cc8bfa,akilli/postgres,akilli/qnd-data
972196,cms,692b6c34c1b5c0126af8cc6792732f5fa8cc8bfa,akilli/php,akilli/qnd
972196,cms,57a3762f55c5481fbba4ac8f57f9260208be4da3,akilli/nginx:alpine,akilli/nginx
972196,cms,e776521cb5de186fb015a10dac89a76b79c95160,akilli/qnd-data,registry.test.eqmh.de/qnd-data
972196,cms,e776521cb5de186fb015a10dac89a76b79c95160,akilli/qnd,registry.test.eqmh.de/qnd
972196,cms,b70165d19cc1c9bc57662b74787b59e89064a015,registry.test.eqmh.de/cms,registry.ayhan.biz/cms
972196,cms,b70165d19cc1c9bc57662b74787b59e89064a015,registry.test.eqmh.de/cms-data,registry.ayhan.biz/cms-data
972196,cms,f11b2653a710963bef9963096cd2ed6ab6a081fc,registry.ayhan.biz/cms,akilli/cms
972196,cms,f11b2653a710963bef9963096cd2ed6ab6a081fc,registry.ayhan.biz/cms-data,akilli/cms-data
972196,cms,bd6431b7e5a5a60747841a97a2923da7e3fa6c01,akilli/php,akilli/cms
972196,cms,c3517886d769f6db21b293bedc8e22f69b034db9,akilli/nginx,akilli/postgres
9742088,ruby-rabbitmq-janus,be23b95c6ad0f8110d1b4bc2d267d15cc1d14bd8,rabbitmq:3,rabbitmq
9758589,ground-control,fdf90b7e8a62e77eb1dc72c33477fd4b0c6f5951,rethinkdb:2.1.1,mdillon/postgis
979911,py-mongosql,95468217f35f9fc657a9a2963c097667b8303859,postgres:9.5,postgres:9
981422,openlmis-contract-tests,76465ef7537593c014af1f2707988522eb36cc9d,openlmis/referencedata,openlmis/referencedata:3.0.0-SNAPSHOT
981422,openlmis-contract-tests,76465ef7537593c014af1f2707988522eb36cc9d,openlmis/requisition,openlmis/requisition:3.0.0-SNAPSHOT
981422,openlmis-contract-tests,76465ef7537593c014af1f2707988522eb36cc9d,openlmis/requisition-refui,openlmis/requisition-refui:3.0.0-SNAPSHOT
981422,openlmis-contract-tests,76465ef7537593c014af1f2707988522eb36cc9d,openlmis/notification,openlmis/notification:3.0.0-SNAPSHOT
981422,openlmis-contract-tests,76465ef7537593c014af1f2707988522eb36cc9d,openlmis/auth,openlmis/auth:3.0.0-SNAPSHOT
981422,openlmis-contract-tests,d959982a022d7003f2151ebedf5036fd2cd11759,openlmis/openlmis-nginx,openlmis/nginx
981422,openlmis-contract-tests,3d1bb93155198a74ef0fb6f092e18539f8c76aa7,openlmis/postgres,openlmis/postgres:9.4
981422,openlmis-contract-tests,8b87afcb76bf468e53b0177bec561b7d60a1f411,openlmis/nginx,openlmis/nginx:1
981422,openlmis-contract-tests,8b87afcb76bf468e53b0177bec561b7d60a1f411,openlmis/rsyslog,openlmis/rsyslog:1
981422,openlmis-contract-tests,f8bb260cff9c127cf180424550611e82f7b5ac57,openlmis/referencedata:3.0.0-SNAPSHOT,openlmis/referencedata:latest
981422,openlmis-contract-tests,f8bb260cff9c127cf180424550611e82f7b5ac57,openlmis/auth:3.0.0-SNAPSHOT,openlmis/auth:latest
981422,openlmis-contract-tests,61b697c2ed327e6594402c6c36b458b43f73433a,openlmis/referencedata:latest,openlmis/referencedata:3.0.1-SNAPSHOT
981422,openlmis-contract-tests,61b697c2ed327e6594402c6c36b458b43f73433a,openlmis/auth:latest,openlmis/auth:3.0.1-SNAPSHOT
981422,openlmis-contract-tests,a630c5c090ac73f9d907ec4c553f051bfb23338a,openlmis/referencedata:3.0.1-SNAPSHOT,openlmis/referencedata:4.0.0-SNAPSHOT
981422,openlmis-contract-tests,c0e875d692b0eeb86177a5479aa7a5b33c448ab4,openlmis/auth:3.0.1-SNAPSHOT,openlmis/auth:3.0.2-SNAPSHOT
981422,openlmis-contract-tests,0a706a776508880bb7f85f68f824db3fb8b4d160,openlmis/referencedata:4.0.0-SNAPSHOT,openlmis/referencedata:5.0.0-SNAPSHOT
981422,openlmis-contract-tests,a3f165565eea92c0e15ed71850f87595b56bf8b0,openlmis/postgres:9.4,openlmis/postgres:9.6
981422,openlmis-contract-tests,2755cea90378e70cc53a8a366731e71f70fc6737,openlmis/auth:3.0.2-SNAPSHOT,openlmis/auth:3.0.3-SNAPSHOT
981422,openlmis-contract-tests,a3141a4895825bbc3c61a879487e63d61a46d34e,openlmis/referencedata:5.0.0-SNAPSHOT,openlmis/referencedata:6.0.0-SNAPSHOT
981422,openlmis-contract-tests,f9e40353ba4537147d11bcd4dbbf861cbcfec4fd,openlmis/nginx:1,openlmis/nginx:2
981422,openlmis-contract-tests,1a3a33c877fb81f89849d53f3b8dd0091e98bfc0,openlmis/postgres:9.6,openlmis/postgres:9.6-postgis
981422,openlmis-contract-tests,727de60d5561e2cf8534ec4615ee053bf9ac488e,openlmis/referencedata:6.0.0-SNAPSHOT,openlmis/referencedata:6.0.1-SNAPSHOT
981422,openlmis-contract-tests,7b13e8a57349cc437a19e9daa08f60c36ee873a0,openlmis/referencedata:6.0.1-SNAPSHOT,openlmis/referencedata:6.0.2-SNAPSHOT
981422,openlmis-contract-tests,1ea81c9b71f03ad48f0e9c3326abed3cf1d05b82,openlmis/referencedata:6.0.2-SNAPSHOT,openlmis/referencedata:7.0.0-SNAPSHOT
981422,openlmis-contract-tests,a23731c6c5a98efb22768597554a2d9b37d995da,openlmis/auth:3.0.3-SNAPSHOT,openlmis/auth:3.0.4-SNAPSHOT
981422,openlmis-contract-tests,82543f49d920c547ecb30536431030904f7e3417,openlmis/referencedata:7.0.0-SNAPSHOT,openlmis/referencedata:7.0.1-SNAPSHOT
981422,openlmis-contract-tests,f6d772d5d98db23f643befe74e34e867d6484ff0,openlmis/referencedata:7.0.1-SNAPSHOT,openlmis/referencedata:8.0.0-SNAPSHOT
981422,openlmis-contract-tests,6926ed5ba5a4b00ac6df512f9d49f73e9a6eb6f1,openlmis/nginx:2,openlmis/nginx:3
981422,openlmis-contract-tests,cc6a6f2c31ba0d0a484617d6b562018409a895e0,openlmis/referencedata:8.0.0-SNAPSHOT,openlmis/referencedata:8.0.1-SNAPSHOT
981422,openlmis-contract-tests,0c921acea8fa2c145cc58a7b5e83fe9f2fc2bb69,openlmis/referencedata:8.0.1-SNAPSHOT,openlmis/referencedata:8.0.2-SNAPSHOT
981422,openlmis-contract-tests,213f1cf48e4498105afd13df250efa3a413a0ba9,openlmis/referencedata:8.0.2-SNAPSHOT,openlmis/referencedata:9.0.0-SNAPSHOT
981422,openlmis-contract-tests,92333dd5ff334e1b6901cfb0b43ca2dab4fd09b7,openlmis/nginx:3,openlmis/nginx:4
981422,openlmis-contract-tests,92333dd5ff334e1b6901cfb0b43ca2dab4fd09b7,openlmis/auth:3.0.4-SNAPSHOT,openlmis/auth:3.1.1-SNAPSHOT
981422,openlmis-contract-tests,1b4395627caab67b5fa6fed31ca3fa70cdd7d060,openlmis/referencedata:9.0.0-SNAPSHOT,openlmis/referencedata:9.0.1-SNAPSHOT
981422,openlmis-contract-tests,c61ef57fe570f999f23408e3eb27ae7c2f7cdd6d,openlmis/auth:3.1.1-SNAPSHOT,openlmis/auth:3.1.2-SNAPSHOT
981422,openlmis-contract-tests,ad0e77af2eb95ca8af5fa826dd9fcfe2c9753832,openlmis/referencedata:9.0.1-SNAPSHOT,openlmis/referencedata:10.0.0-SNAPSHOT
981422,openlmis-contract-tests,e87dadfafcf0bc0b0257839208b0ad117221219c,openlmis/auth:3.1.2-SNAPSHOT,openlmis/auth:3.2.0-SNAPSHOT
981422,openlmis-contract-tests,6473dbb04da3e8f798e2b6971232b217358adf6c,openlmis/postgres:9.6-postgis,openlmis/postgres:${OL_POSTGRES_VERSION}
981422,openlmis-contract-tests,6473dbb04da3e8f798e2b6971232b217358adf6c,openlmis/nginx:4,openlmis/nginx:${OL_NGINX_VERSION}
981422,openlmis-contract-tests,6473dbb04da3e8f798e2b6971232b217358adf6c,openlmis/referencedata:10.0.0-SNAPSHOT,openlmis/referencedata:${OL_REFERENCEDATA_VERSION}
981422,openlmis-contract-tests,6473dbb04da3e8f798e2b6971232b217358adf6c,openlmis/rsyslog:1,openlmis/rsyslog:${OL_RSYSLOG_VERSION}
981422,openlmis-contract-tests,6473dbb04da3e8f798e2b6971232b217358adf6c,openlmis/auth:3.2.0-SNAPSHOT,openlmis/auth:${OL_AUTH_VERSION}
981422,openlmis-requisition-refUI,be647759c62df9bad14291603a4a60151ddf66c3,openlmis/requisition-refui,openlmis/dev-ui
981422,openlmis-requisition-refUI,1a1c5417aec89b29708909bc911227444e48eacc,openlmis/dev-ui,openlmis/requisition-refui-dev
981422,openlmis-requisition-refUI,3d777adb49e8e1442e0716d37611df464687a282,openlmis/requisition-ui,openlmis/dev-ui
981422,openlmis-requisition-refUI,ff0508ceab77acc7c6f278741e289c6af460e489,openlmis/dev-ui,openlmis/dev-ui:1
981422,openlmis-requisition-refUI,5262d9e801818f8a8ef142c774cfc51644724254,openlmis/dev-ui:1,openlmis/dev-ui:latest
992539,wlxjury,16e4af9cd4e62406ad99c7924bb3779427e596cd,wlxjury:0.10,wlxjury:0.11-SNAPSHOT
99675,ipfs-search,b50ab2a00cf0550da281ecd5b9f6f4d75ca4cf99,elasticsearch:5,elasticsearch:5-alpine
10022844,cualbondi,2739535f2922e4390b58534d7bdfa843fb14ac4c,node:9,cypress/base:10
10111859,Adrestia,0c930dadce33172582133de22c6cc533846ff52f,aostreetart/clyman:latest,aostreetart/clyman:v2
10111859,Adrestia,0c930dadce33172582133de22c6cc533846ff52f,aostreetart/adrestia:latest,aostreetart/adrestia:v2
10111859,Adrestia,0c930dadce33172582133de22c6cc533846ff52f,aostreetart/crazyivan:latest,aostreetart/crazyivan:v2
10193576,mojp-dbs-pipelines,5f0c1ea42561bf1d73d9b54e2eeb30620472f9b9,mojp-dbs-pipelines,orihoch/mojp-dbs-pipelines
10193576,mojp-dbs-pipelines,071b2ecac11a62c266cd8e4f2d87aa37d4a3cde0,orihoch/mojp-dbs-pipelines,mojp/pipelines-app
1040591,web1,57d9eb16033cc73f6eb2b12a495378b3807720e4,php:7.0-apache,icedaq/web:latest
10467865,cortex-tgbot,c660ead80f80d0a2605577020dd8e25b50e2e9d0,certbdf/cortex,thehiveproject/cortex
10505404,docker-youphptube,63919dc4ecf9e223acaed372831eb5b727723dcb,mysql/mysql-server,mysql:5
10535902,magento2-ee,1206eafce8e4e98503568979c53a2f79cf0f62ae,alexcheng/magento2,alexcheng/magento2:2.3.0
10535902,magento2-ee,8730f311527ba4a9ed8b2dd07b1470c0b2ba6a53,alexcheng/magento2:2.3.0,alexcheng/magento2:2.2.7
10615107,seed-jee,984a41b4b598e65725615cecb5af4e4c8a35455e,mysql:latest,mysql:5.7.22
10630590,typeorm-model-generator,95c356d50ec32558c76bc0e0d7318933c220a110,microsoft/mssql-server-linux,microsoft/mssql-server-linux:ctp2-1
10630590,typeorm-model-generator,54fc6317d5701dd3fe78fa8edd5fd9b80b33682c,mysql:5.7.10,mysql:5.7.19
10630590,typeorm-model-generator,54fc6317d5701dd3fe78fa8edd5fd9b80b33682c,mariadb:10.1.16,mariadb:10.2.9
10630590,typeorm-model-generator,54fc6317d5701dd3fe78fa8edd5fd9b80b33682c,postgres:9.6.1,postgres:10.0
10630590,typeorm-model-generator,49a11b5ec9e950b3588fa0cc6698992556f3d56c,store/oracle/database-enterprise:12.2.0.1,store/oracle/database-enterprise:12.2.0.1-slim
10630590,typeorm-model-generator,57164e0767a7df4e1f22ea5a62ac980269212f80,microsoft/mssql-server-linux:2017-GA,microsoft/mssql-server-linux:2017-CU4
10630590,typeorm-model-generator,f5473013e97ebb734854eada6c8d4922a7e8d98f,postgres:10.0,postgres:10.5
10630590,typeorm-model-generator,c20283bbf9ff50084598352d0b49f3fa0655402d,postgres:10.5,mdillon/postgis:9.6
10630590,typeorm-model-generator,4d060a7c8940b60e47e237bb5b825b381135c24f,mysql:5.7.19,mysql:5.7.10
10630590,typeorm-model-generator,4d060a7c8940b60e47e237bb5b825b381135c24f,mariadb:10.2.9,mariadb:10.1.16
10630590,typeorm-model-generator,4d060a7c8940b60e47e237bb5b825b381135c24f,microsoft/mssql-server-linux:2017-CU4,mcr.microsoft.com/mssql/server:2017-GA-ubuntu
10856242,decidim,61dd239cb214839fe8aedfd0234365ba8c934f6c,decidim/decidim:dev-latest,decidim/decidim:latest-dev
10897790,OpenWebslides,974a7517a64bb32b5c31c3b210aafa376f9275f7,postgres:9.5,postgres:9.6
10897790,OpenWebslides,762b8565c0f82d17cf8b6c395d3741fc1a7d9b53,redis,redis:3.0
10897790,OpenWebslides,0fa3f9add7f5b1722f39ad9370bb0cbef5c09db3,redis:3.0,redis:3.2
11095267,Kiwi,00a88d1b6249ee5a8e90cf2110a88788ceecad53,nitrate/nitrate:3.8.18,nitrate/nitrate:3.8.18.17
11095267,Kiwi,cbac0ad2780e633c32cbf263252d83bd7056ee91,nitrate/nitrate:3.8.18.17,mrsenko/nitrate:3.8.18.17
11095267,Kiwi,ebe1fdd20b5ef4f764657a3de1fc8530dd9bf66b,mrsenko/nitrate:3.8.18.17,mrsenko/nitrate:3.8.18.18
11095267,Kiwi,70abab52a1360e2450002418bd61ad0b55b97132,mrsenko/nitrate:3.8.18.18,mrsenko/nitrate:3.8.18.21
11095267,Kiwi,83a181867f6a8fb523e126c7aac483bbaa840190,mrsenko/nitrate:3.8.18.21,mrsenko/kiwi:3.21
11095267,Kiwi,34fc0027d7bc494b249150d55ac3eb59b4ebd090,mrsenko/kiwi:3.21,mrsenko/kiwi:3.21.1
11095267,Kiwi,2600e7abfd8f5077dea0875357307dd469a4058c,mrsenko/kiwi:3.21.1,mrsenko/kiwi:3.21.2
11095267,Kiwi,4b43c6b05c13f2de1b8b42aed5c8aecb24bc9f1f,mrsenko/kiwi:3.21.2,mrsenko/kiwi:3.22
11122400,nlp-service,e2dc8f142fa6321b9732eef625de88a1813063f3,slidewiki/nlpservice,slidewiki/nlpservice:latest-dev
11144516,kinetic_datanator,85777eef53c84fafaadb1d14af78aff30218c595,postgres:10,postgres:alpine
11144516,kinetic_datanator,1b818ddb660ffed1a8749cf843528f42c2d05400,postgres:alpine,circleci/postgres:10.5-alpine-ram
11144516,kinetic_datanator,f8a1111d4953e354368300e1384963fe3ecd3d0c,karrlab/wc_env:latest,karrlab/wc_env_dependencies:latest
11144516,kinetic_datanator,1e71d15baef3f4701392e5c66b6624c2a5583845,circleci/postgres:10.5-alpine-ram,circleci/postgres:11.2-alpine-ram
11144516,kinetic_datanator,141c12a2f9a26726233eed7be25bdf31f4b6c5cc,karrlab/wc_env_dependencies:latest,karrlab/wc_env:latest
11144516,kinetic_datanator,c819f895494d7ffa2b44bb1efc74c9245143ed51,mongo:4.1,bitnami/mongodb:4.1
11144516,kinetic_datanator,8bc8a212c1271fc862a0f0fb6570981dc262fbe3,bitnami/mongodb:4.1,mongo:4.1
11144516,kinetic_datanator,67d584e6bafadd05ce555e537398a1618f2699b1,karrlab/wc_env:latest,lzy7071/karrlabdatanator_dependencies
11144516,kinetic_datanator,842f97a861c0d30423aa12e7e1bfc2c6929e6d81,lzy7071/karrlabdatanator_dependencies,lzy7071/karrlabdatanator_dependencies:latest
11202089,Evil-Rick,cdab7fc090ec6282789229507db167056ca618f9,mongo:latest,nonoroazoro/rpi-mongo
11202089,Evil-Rick,efc0c20911e9174fbe29d9b3229e7bf9bd6dc6a4,nonoroazoro/rpi-mongo,zsimo/rpi-mongo
11461911,SlackBot,29cd134bffc76d773179124d0f7840333c3e482a,redis:alpine,redis
11474480,reverie,52a812c97c2db498fd0f20f2042bf6cd1e949569,dockercloud/haproxy,traefik
11511739,leave-tracking,d693bff5dbf4c057c3dfde25c4978fa00f9438cc,mongo:3.4,mongo:3.5
11555603,kafka-avro,dc53b8c0f80709dc32492522b3159d2b0c86f485,landoop/fast-data-dev,confluentinc/cp-kafka:4.1.0
11651715,bookit-web,54f5a4cd3f7466bdf7b2ed831cd5235c5cca1792,bookit-server:local,builditdigital/bookit-server:latest
11799681,liongo,315c49c3241f984e60fcf35178c3e1f16a9cd33f,anteoy/app_server:v0.9.1,anteoy/app_server:v0.9.2
11844,scyig-judicial,a0f6240c51f01d7fe1aac779f89ca95bb9e00fb0,mysql:8.0.2,mysql:5.7.19
11871510,epoch,969c3f2cfdfd60a8045eb6436edc6c3c68cc4a04,aetrnty/epoch,aeternity/epoch
11871510,epoch,969c3f2cfdfd60a8045eb6436edc6c3c68cc4a04,aetrnty/epoch,aeternity/epoch
11871510,epoch,969c3f2cfdfd60a8045eb6436edc6c3c68cc4a04,aetrnty/epoch,aeternity/epoch
11871510,epoch,10d13168597c863252f2cf10d70489b00c4408f4,aeternity/epoch,aeternity/epoch:${IMAGE_TAG-latest}
11871510,epoch,10d13168597c863252f2cf10d70489b00c4408f4,aeternity/epoch,aeternity/epoch:${IMAGE_TAG-latest}
11871510,epoch,10d13168597c863252f2cf10d70489b00c4408f4,aeternity/epoch,aeternity/epoch:${IMAGE_TAG-latest}
11871510,epoch,095dec2c2e323d1defad44fe6fa33292c7150558,aeternity/epoch:${IMAGE_TAG-latest},aeternity/aeternity:${IMAGE_TAG-latest}
11871510,epoch,095dec2c2e323d1defad44fe6fa33292c7150558,aeternity/epoch:${IMAGE_TAG-latest},aeternity/aeternity:${IMAGE_TAG-latest}
11871510,epoch,095dec2c2e323d1defad44fe6fa33292c7150558,aeternity/epoch:${IMAGE_TAG-latest},aeternity/aeternity:${IMAGE_TAG-latest}
12136289,nevercodealone,ab1efaf2f92aa1dd3692e88ff9f39fdd411579c0,$CI_REGISTRY/$CI_PROJECT_PATH:$CI_COMMIT_REF_SLUG,registry.nevercodealone.de/nevercodealone/docker_composer_mysql
12136289,nevercodealone,612fa3d6972168bb5504e98e50e4c2f81f98de96,registry.nevercodealone.de/nevercodealone/docker_composer_mysql,registry.nevercodealone.de/nevercodealone/nevercodealone
12136289,nevercodealone,e8fdc68d75d8e1fbb90160fc46e4dfe934db6c2a,registry.nevercodealone.de/nevercodealone/nevercodealone,$DOCKER_IMAGE
12136289,nevercodealone,3090c22f8c9fba639f1bcb032ef98046b68c0fdb,registry.nevercodealone.de/nevercodealone/docker-toolbox,registry.nevercodealone.de/nevercodealone/docker-toolbox:next
12139,yii2-docker,9b52a29e223b7fe26a8cccf793a95032929f9fa8,${PHP_IMAGE_NAME}:${PHP_IMAGE_VERSION},${PHP_IMAGE_NAME}:${PHP_BASE_IMAGE_VERSION}
12139,yii2-docker,17e7b7a700f842e8e3a90d72224eca0382f367c8,${PHP_IMAGE_NAME}:${PHP_BASE_IMAGE_VERSION},${PHP_IMAGE_NAME}:${PHP_BASE_IMAGE_VERSION}${PHP_IMAGE_VERSION_SUFFIX}
121425,kafka-go,7faaf2bc62758d54e0132b6fc06680be2b54f983,wurstmeister/kafka,wurstmeister/kafka:1.1.0
121425,kafka-go,eabe3d63b9c57d95d7fb4736d941a3b5278e907b,wurstmeister/kafka:1.1.0,wurstmeister/kafka:0.10.2.1
121425,kafka-go,07715b4648c8009f51336b05a7b09b814e503d7b,wurstmeister/kafka:0.10.2.1,wurstmeister/kafka:0.11.0.1
121425,kafka-go,49088e0f927befb7af1d6ad7a61af215292205de,wurstmeister/kafka:0.11.0.1,wurstmeister/kafka:2.11-0.11.0.3
121697,biosamples-analysis,8e51056a267e1900e3f70a2e000967bb43161754,neo4j:latest,neo4j:3.0.6
121697,biosamples-analysis,6a2f26d3c19f1aab130ca2949818f7befdd6bde0,neo4j:3.0.6,biosamples:neo4j-server
1221569,prest,3db2489b5aba158c54381dffa954adebef06cf61,postgres:9.4,postgres:9.6
12227941,in-memory-list,c93e133f7ad0f9c9bc821cded86a7f3a0e129d07,mysql:latest,mysql
12227941,in-memory-list,8c916641be09b2bc9adcf670bbc17906fea67727,mysql,mariadb:latest
12231302,fw-teams,31bf13aa65db811ab9834cd525f0b4de30e8fb52,vizzuality/node-skeleton:1.0.0${STAGING},vizzuality/fw-teams:1.0.0${STAGING}
12246392,sesatheque,8874600d780a8cb993dd38b22264f90b785af282,redis,redis:3.2
12246392,sesatheque,8874600d780a8cb993dd38b22264f90b785af282,mongo,mongo:4.0
1224650,cinematt,c8251804b2259b104d07532fad04e599bb0ca514,node:8.0.0-alpine,node:7.10.0-alpine
1224650,cinematt,d894ef987beafe59691b17d85b00dbb8423c81e7,ruby:2.1-alpine,ruby:2.5
123689,pycon,b69da2c85a52ca99397d4007b1208cc5536ae9bc,postgres:9.6.2-alpine,postgres:9.6.2-alpine@sha256:f88000211e3c682e7419ac6e6cbd3a7a4980b483ac416a3b5d5ee81d4f831cc9
123689,pycon,ce3015087e38d5c1c8bc474d1970932182599f88,postgres:9.6.2-alpine@sha256:f88000211e3c682e7419ac6e6cbd3a7a4980b483ac416a3b5d5ee81d4f831cc9,postgres:9.6.8-alpine@sha256:49f5c42990833857f4caa6d06437b3ce6391e830b05e07c11c6c7737be535649
123689,pycon,d09e98048e29d7d82280081060e228c182e20ca0,postgres:9.6.8-alpine@sha256:49f5c42990833857f4caa6d06437b3ce6391e830b05e07c11c6c7737be535649,postgres:9.6.8-alpine@sha256:a7fc064c3cfec1c32b99b22cbbcc3cc2a57a52b4a4994a271164462d565cf1c5
12383806,Lavanda-Social-Network,e753d8e23655ad119e7aee47e53a3b70b6f24bf8,extremoblando/springbackend:1.1,extremoblando/springbackend:1.2
12429652,anontown-server,b632d646e451e74d089fa81c34674a352fea84d4,mongo,mongo:3.0.15
12429652,anontown-server,10fcd63c8c5fd0eff9353872d01b71f28eee0106,mongo:3.0.15,mongo
12429652,anontown-server,a23ce3329a03456b14fed3dd5f03005d4f7d0a9f,mongo,mongo:3.0.15
12429652,anontown-server,d638cd71f31373998ad91ddc3620e50cd278bc27,mongo:3.0.15,mongo:3.6.3
12575501,bookingAPI,2972a02dd99cf196f4d8b5cc593e28f5988a5d52,schlpbch/bookingapi,schlpbch/bookingapi:latest
12575501,bookingAPI,f116ed5487dbb4cbabf6f7b32d76600856e10ee2,schlpbch/bookingapi:latest,schlpbch/bookingapi:release_v0.0.10
12575501,bookingAPI,790ba8b0ebcead32b99c95737b1a0c2173be5951,schlpbch/bookingapi:release_v0.0.10,schlpbch/bookingapi:develop
12646822,angular-admin,435d4f8190b09c4e4b171a9d1cbc37a3531702d8,mongo:latest,mongo:3.6
13046685,wolfbeacon-core-api,57d6d8fe06b30bfc1c695ac8a4066d2b5aae973f,postgres:9.6,postgres
13200169,Time2Code,617a9abcdafcc4697148471e5a4d7a159ff36a15,time2codeserver,jockdarock/time2codeserver:latest
13309090,annotator-supreme,033a84fa76dff64631cc2b414092ad0fd13acfa5,annotator_supreme,annotator_supreme:no_nginx
13309090,annotator-supreme,37d90bef8d2c602a0d9080502f6396dc518ff363,annotator_supreme:no_nginx,annotator_supreme
1344481,yay,5d7be769e3aef049b190afc50db40bd186632476,mysql:5.7,mysql:8
1344481,yay,1e14cb7249485ea98ceda479f44b91f833acf243,mysql:8,mysql:5.7
1348215,pg_party,aab5e4e70b77dacaca2403f11e8e7e70ab3add2f,postgres:10,postgres:${CONTAINER_PG_VERSION:-11}
1348215,pg_party,787a2c080f06e32358ecc9373db2e8a88d3c34f7,postgres:${CONTAINER_PG_VERSION:-11},postgres:${CONTAINER_PG_VERSION:-10}
13540552,mastodon,b7beb4368c9386462d6cf8f8c4423e2f6dda051e,postgres,postgres:alpine
13540552,mastodon,b7beb4368c9386462d6cf8f8c4423e2f6dda051e,redis,redis:alpine
13540552,mastodon,c75ca0525b5c7fd85a036d71b7b484a2072d701a,postgres:alpine,postgres:9.6-alpine
13540552,mastodon,c75ca0525b5c7fd85a036d71b7b484a2072d701a,redis:alpine,redis:4.0-alpine
13540552,mastodon,d7573fe584ea622e22f5a68f2bf120b7682c49f7,gargron/mastodon,tootsuite/mastodon
